,Portfolio Value,Cash,Units
0,10000.0,0.0,34.96503496503497
1,10005.454545454546,0.0,34.96503496503497
2,10004.615384615385,0.0,34.96503496503497
3,10005.769230769232,20011.538461538465,-34.96503496503497
4,10004.370629370633,20011.538461538465,-34.96503496503497
5,9995.489510489513,0.0,34.893263994112644
6,9996.88524104928,0.0,34.893263994112644
7,9992.523583050015,0.0,34.893263994112644
8,9991.546571658178,0.0,34.893263994112644
9,9997.862252441113,0.0,34.893263994112644
10,9995.838443129454,0.0,34.893263994112644
11,9991.930397562115,0.0,34.893263994112644
12,9999.083516680908,0.0,34.893263994112644
13,10005.852809895765,0.0,34.893263994112644
14,10002.956668984254,0.0,34.893263994112644
15,10002.886882456265,0.0,34.893263994112644
16,10003.34049488819,20006.68098977638,-34.893263994112644
17,10002.04944412041,20006.68098977638,-34.893263994112644
18,10006.899607815592,20006.68098977638,-34.893263994112644
19,10008.609377751303,20006.68098977638,-34.893263994112644
20,10013.84336735042,20006.68098977638,-34.893263994112644
21,10015.518244022138,20006.68098977638,-34.893263994112644
22,10011.71487824678,20006.68098977638,-34.893263994112644
23,10015.832283398086,0.0,34.98051969921728
24,10012.684036625158,0.0,34.98051969921728
25,10021.219283431768,0.0,34.98051969921728
26,10023.073250975825,20046.14650195165,-34.98051969921728
27,10023.143212015224,20046.14650195165,-34.98051969921728
28,10028.425270489806,0.0,35.01789674729313
29,10025.518785059781,0.0,35.01789674729313
30,10021.701834314326,0.0,35.01789674729313
31,10018.059973052608,0.0,35.01789674729313
32,10016.799328769705,0.0,35.01789674729313
33,10017.674776188387,0.0,35.01789674729313
34,10019.285599438765,20038.57119887753,-35.01789674729313
35,10016.974418253445,20038.57119887753,-35.01789674729313
36,10015.748791867289,20038.57119887753,-35.01789674729313
37,10012.947360127506,20038.57119887753,-35.01789674729313
38,10012.352055882802,20038.57119887753,-35.01789674729313
39,10017.779829878631,20038.57119887753,-35.01789674729313
40,10014.663237068125,20038.57119887753,-35.01789674729313
41,10017.079471943687,20038.57119887753,-35.01789674729313
42,10017.149507737182,20038.57119887753,-35.01789674729313
43,10020.1260289607,20038.57119887753,-35.01789674729313
44,10015.818827660783,0.0,34.99367205298333
45,10015.573871956412,0.0,34.99367205298333
46,10017.358549231114,0.0,34.99367205298333
47,10013.299283272965,0.0,34.99367205298333
48,10014.629042810982,20029.258085621965,-34.99367205298333
49,10012.94934655244,0.0,34.981935445905556
50,10014.558515582952,0.0,34.981935445905556
51,10019.560932351715,0.0,34.981935445905556
52,10020.225589125188,20040.451178250376,-34.981935445905556
53,10021.624866543025,0.0,34.99170693625358
54,10026.208780151674,0.0,34.99170693625358
55,10024.704136753415,20049.40827350683,-34.99170693625358
56,10023.374451889837,20049.40827350683,-34.99170693625358
57,10021.904800198514,20049.40827350683,-34.99170693625358
58,10022.359692388685,20049.40827350683,-34.99170693625358
59,10019.665330954595,20049.40827350683,-34.99170693625358
60,10014.836475397391,20049.40827350683,-34.99170693625358
61,10002.834319918256,1.8189894035458565e-12,34.839364013187335
62,10003.043356102336,1.8189894035458565e-12,34.839364013187335
63,9994.960623651277,1.8189894035458565e-12,34.839364013187335
64,9997.643254680292,1.8189894035458565e-12,34.839364013187335
65,9991.232811701864,1.8189894035458565e-12,34.839364013187335
66,9989.83923714134,1.8189894035458565e-12,34.839364013187335
67,9988.306305124757,19976.612610249515,-34.83936401318734
68,9986.808212472188,0.0,34.82891484057692
69,9990.116959382041,0.0,34.82891484057692
70,9985.2757402192,0.0,34.82891484057692
71,9986.007147430853,0.0,34.82891484057692
72,9989.907985892996,0.0,34.82891484057692
73,9991.335971401462,0.0,34.82891484057692
74,9984.091557114622,0.0,34.82891484057692
75,9977.36957655039,0.0,34.82891484057692
76,9979.1806801221,19958.3613602442,-34.82891484057692
77,9978.72790422917,19958.3613602442,-34.82891484057692
78,9977.090945231665,19958.3613602442,-34.82891484057692
79,9983.882583625576,19958.3613602442,-34.82891484057692
80,9984.196043859143,19958.3613602442,-34.82891484057692
81,9980.782810204766,19958.3613602442,-34.82891484057692
82,9977.265089805867,0.0,34.81554598204961
83,9976.290254518372,19952.580509036743,-34.81554598204961
84,9981.68666414559,19952.580509036743,-34.81554598204961
85,9976.011730150516,19952.580509036743,-34.81554598204961
86,9974.86281713311,19952.580509036743,-34.81554598204961
87,9971.83386463267,19952.580509036743,-34.81554598204961
88,9967.307843655004,0.0,34.75290822564113
89,9970.088076313055,0.0,34.75290822564113
90,9971.02640483515,0.0,34.75290822564113
91,9971.825721724337,0.0,34.75290822564113
92,9978.359268470758,0.0,34.75290822564113
93,9980.7224662301,0.0,34.75290822564113
