,Cash,Portfolio Value,Units
0,1000.0,1000.0,0.0
1,1000.0,1000.0,0.0
2,1000.0,1000.0,0.0
3,1000.0,1000.0,0.0
4,1000.0,1000.0,0.0
5,1000.0,1000.0,0.0
6,1000.0,1000.0,0.0
7,1000.0,1000.0,0.0
8,1000.0,1000.0,0.0
9,1000.0,1000.0,0.0
10,1000.0,1000.0,0.0
11,1000.0,1000.0,0.0
12,1000.0,1000.0,0.0
13,1000.0,1000.0,0.0
14,1000.0,1000.0,0.0
15,1000.0,1000.0,0.0
16,1000.0,1000.0,0.0
17,1000.0,1000.0,0.0
18,1000.0,1000.0,0.0
19,1000.0,1000.0,0.0
20,1000.0,1000.0,0.0
21,1000.0,1000.0,0.0
22,1000.0,1000.0,0.0
23,1000.0,1000.0,0.0
24,1000.0,1000.0,0.0
25,1000.0,1000.0,0.0
26,1000.0,1000.0,0.0
27,1000.0,1000.0,0.0
28,1000.0,1000.0,0.0
29,1000.0,1000.0,0.0
30,1000.0,1000.0,0.0
31,1998.5,1000.0,-3.475134602734863
32,1998.5,1000.0973037688765,-3.475134602734863
33,1998.5,999.9513481155617,-3.475134602734863
34,0.0,999.5173724265189,3.4770054525821195
35,0.0,999.7885788518204,3.4770054525821195
36,0.0,1000.0215382171434,3.4770054525821195
37,0.0,1000.0354462389538,3.4770054525821195
38,0.0,1000.0945553316475,3.4770054525821195
39,0.0,1000.2649285988241,3.4770054525821195
40,0.0,1000.2023425006778,3.4770054525821195
41,0.0,1000.3831467842119,3.4770054525821195
42,0.0,999.8824579990401,3.4770054525821195
43,1994.0465411647306,997.7715992818266,-3.466582259486642
44,1994.0465411647306,997.5116056123652,-3.466582259486642
45,1994.0465411647306,997.2966775122769,-3.466582259486642
46,1994.0465411647306,997.2516119429035,-3.466582259486642
47,1994.0465411647306,997.6606686495231,-3.466582259486642
48,0.0,997.0032946180424,3.4664509661110943
49,0.0,996.895834638093,3.4664509661110943
50,0.0,997.1246204018562,3.4664509661110943
51,0.0,996.8750359322962,3.4664509661110943
52,0.0,996.7849082071774,3.4664509661110943
53,0.0,996.9547643045169,3.4664509661110943
54,1989.065775161359,995.2793470909977,-3.4560594127274347
55,0.0,995.0750211503876,3.459842845098998
56,0.0,995.1303786359091,3.459842845098998
57,0.0,995.0611817790071,3.459842845098998
58,0.0,995.0369628790914,3.459842845098998
59,0.0,995.1891959642758,3.459842845098998
60,0.0,995.2134148641915,3.459842845098998
61,0.0,995.4279251205876,3.459842845098998
62,0.0,995.5732385200816,3.459842845098998
63,1985.5363611407552,993.5133155570454,-3.4494711012101025
64,1985.5363611407552,993.3615388285923,-3.4494711012101025
65,1985.5363611407552,993.475371374932,-3.4494711012101025
66,1985.5363611407552,993.8617121382676,-3.4494711012101025
67,1985.5363611407552,993.7789248318386,-3.4494711012101025
68,1985.5363611407552,994.0755793465426,-3.4494711012101025
69,1985.5363611407552,994.0790288176439,-3.4494711012101025
70,0.0,993.701439405389,3.4559801878941365
71,0.0,993.8465905732804,3.4559801878941365
72,1981.6989996545722,991.5931947233286,-3.4456200232858776
73,1981.6989996545722,991.6758896038876,-3.4456200232858776
74,1981.6989996545722,991.4519243023741,-3.4456200232858776
75,1981.6989996545722,991.379566281885,-3.4456200232858776
76,1981.6989996545722,991.4519243023741,-3.4456200232858776
77,1981.6989996545722,991.4725980225137,-3.4456200232858776
78,1981.6989996545722,991.7689213445163,-3.4456200232858776
79,1981.6989996545722,991.8309425049354,-3.4456200232858776
