,Cash,Portfolio Value,Units
0,1000.0,1000.0,0.0
1,1000.0,1000.0,0.0
2,1000.0,1000.0,0.0
3,0.0,1000.0,3.478188281288043
4,0.0,999.878263410155,3.478188281288043
5,1999.2556677078046,999.6278338539023,-3.478188281288043
6,0.0,999.3217532851489,3.4760589288738233
7,0.0,999.1931391047805,3.4760589288738233
8,0.0,999.4051786994416,3.4760589288738233
9,0.0,999.4190829351572,3.4760589288738233
10,0.0,999.7215000619694,3.4760589288738233
11,0.0,1000.030869306639,3.4760589288738233
12,0.0,999.7180240030405,3.4760589288738233
13,0.0,999.759736710187,3.4760589288738233
14,0.0,999.6206943530319,3.4760589288738233
15,0.0,999.731928238756,3.4760589288738233
16,0.0,1000.0412974834258,3.4760589288738233
17,0.0,1000.284621608447,3.4760589288738233
18,0.0,1000.5001372620369,3.4760589288738233
19,0.0,1000.2602891959448,3.4760589288738233
20,0.0,1000.1073426030742,3.4760589288738233
21,0.0,1000.169911663794,3.4760589288738233
22,0.0,1000.4479963781039,3.4760589288738233
23,0.0,1000.3332864334512,3.4760589288738233
24,0.0,1000.4897090852504,3.4760589288738233
25,0.0,1000.2950497852335,3.4760589288738233
26,1999.8253666061146,999.9126833030573,-3.4760589288738233
27,1999.8253666061146,999.9578720691326,-3.4760589288738233
28,1999.8253666061146,1000.0969144262874,-3.4760589288738233
29,1999.8253666061146,1000.2359567834424,-3.4760589288738233
30,1999.8253666061146,1000.468852731677,-3.4760589288738233
31,1999.8253666061146,1001.0597827495856,-3.4760589288738233
32,1999.8253666061146,1001.1571123995939,-3.4760589288738233
33,1999.8253666061146,1001.0111179245813,-3.4760589288738233
34,0.0,1000.580086617401,3.4807022998187644
35,0.0,1000.851581396787,3.4807022998187644
36,0.0,1001.0847884508748,3.4807022998187644
37,0.0,1001.0987112600742,3.4807022998187644
38,0.0,1001.1578831991709,3.4807022998187644
39,0.0,1001.3284376118622,3.4807022998187644
40,0.0,1001.2657849704656,3.4807022998187644
41,0.0,1001.446781490056,3.4807022998187644
42,2001.8911207177641,1000.9455603588821,-3.4807022998187644
43,2001.8911207177641,1001.5581639636501,-3.4807022998187644
44,0.0,1001.2971112911638,3.483148135246457
45,0.0,1001.5130664755491,3.483148135246457
46,0.0,1001.5583474013074,3.483148135246457
47,2002.2946718426963,1001.1473359213481,-3.483148135246457
48,0.0,1000.4890209237865,3.4785703837553203
49,0.0,1000.3811852418901,3.4785703837553203
50,0.0,1000.6107708872178,3.4785703837553203
51,2000.7206276391748,1000.3603138195874,-3.4785703837553203
52,2000.7206276391748,1000.4507566495649,-3.4785703837553203
53,0.0,1000.280306700761,3.478014007951158
54,2000.1988999446953,1000.0994499723477,-3.478014007951158
55,0.0,999.8977251598866,3.476611226986431
56,0.0,999.9533509395183,3.476611226986431
57,0.0,999.8838187149786,3.476611226986431
58,1999.7189648727792,999.8594824363896,-3.476611226986431
59,0.0,999.7065115424023,3.4755475995772573
60,0.0,999.7308403755993,3.4755475995772573
61,0.0,999.9463243267732,3.4755475995772573
62,0.0,1000.0922973259553,3.4755475995772573
63,1999.0446150392493,999.5223075196246,-3.4755475995772573
64,0.0,999.3693834252432,3.4744842643012865
65,1998.509450889043,999.2547254445215,-3.4744842643012865
66,1998.509450889043,999.6438676821233,-3.4744842643012865
67,1998.509450889043,999.56048005978,-3.4744842643012865
68,1998.509450889043,999.8592857065098,-3.4744842643012865
69,1998.509450889043,999.8627601907742,-3.4744842643012865
70,0.0,999.4875158902297,3.4761035015015067
