,Cash,Portfolio Value,Units
0,0.0,10000.0,34.96503496503497
1,0.0,10005.454545454546,34.96503496503497
2,20009.23076923077,10004.615384615385,-34.96503496503497
3,0.0,10003.461538461537,34.95697076323637
4,20009.71963458413,10004.859817292065,-34.95697076323637
5,0.0,9995.980746718202,34.89497885113821
6,0.0,9997.376545872248,34.89497885113821
7,0.0,9993.014673515856,34.89497885113821
8,19984.075228216047,9992.037614108023,-34.89497885113821
9,19984.075228216047,9985.72162293597,-34.89497885113821
10,0.0,9987.745531709334,34.865013428012574
11,0.0,9983.840650205397,34.865013428012574
12,0.0,9990.987977958139,34.865013428012574
13,19995.503581126344,9997.751790563172,-34.865013428012574
14,0.0,10000.645586677696,34.88520225719791
15,20001.151632546364,10000.575816273182,-34.88520225719791
16,0.0,10000.122308643837,34.882038441782015
17,20002.825888132364,10001.412944066182,-34.882038441782015
18,0.0,10006.261547409591,34.91587590082277
19,20009.1013389809,10004.55066949045,-34.91587590082277
20,20009.1013389809,10009.788050875575,-34.91587590082277
21,20009.1013389809,10011.464012918814,-34.91587590082277
22,20009.1013389809,10007.658182445624,-34.91587590082277
23,20009.1013389809,10011.778255801923,-34.91587590082277
24,20009.1013389809,10014.920684632996,-34.91587590082277
25,20009.1013389809,10006.401210913195,-34.91587590082277
26,0.0,10004.55066949045,34.91587590082277
27,20008.961675477298,10004.480837738649,-34.91587590082277
28,0.0,10009.753134999673,34.952696190375285
29,20013.704122431747,10006.852061215874,-34.952696190375285
30,20013.704122431747,10010.661905100626,-34.952696190375285
31,20013.704122431747,10014.296985504425,-34.952696190375285
32,20013.704122431747,10015.555282567278,-34.952696190375285
33,20013.704122431747,10014.681465162519,-34.952696190375285
34,20013.704122431747,10013.07364113776,-34.952696190375285
35,20013.704122431747,10010.766763189196,-34.952696190375285
36,20013.704122431747,10009.543418822532,-34.952696190375285
37,20013.704122431747,10006.747203127303,-34.952696190375285
38,20013.704122431747,10006.153007292067,-34.952696190375285
39,0.0,10011.570675201574,34.98567481077702
40,20029.368800519464,10014.684400259732,-34.98567481077702
41,20029.368800519464,10017.098411821673,-34.98567481077702
42,0.0,10017.168383171296,35.00303439503563
43,0.0,10014.193125247719,35.00303439503563
44,20036.996996956615,10018.498498478308,-35.00303439503563
45,0.0,10018.743519719073,35.004746567109834
46,20041.05752358799,10020.528761793996,-35.004746567109834
47,20041.05752358799,10024.589312395783,-35.004746567109834
48,0.0,10023.259132026229,35.023827789206344
49,20049.880551520222,10024.940275760111,-35.023827789206344
50,20049.880551520222,10023.329179681808,-35.023827789206344
51,20049.880551520222,10018.320772307952,-35.023827789206344
52,20049.880551520222,10017.655319579957,-35.023827789206344
53,20049.880551520222,10019.056272691527,-35.023827789206344
54,20049.880551520222,10014.46815125114,-35.023827789206344
55,0.0,10015.974175846075,34.961234592185626
56,20034.605405521157,10017.302702760579,-34.961234592185626
57,20034.605405521157,10015.834330907706,-34.961234592185626
58,20034.605405521157,10016.288826957405,-34.961234592185626
59,20034.605405521157,10013.596811893807,-34.961234592185626
60,20034.605405521157,10008.772161520086,-34.961234592185626
61,0.0,9996.780458054965,34.81827871971999
62,19993.97873545457,9996.989367727285,-34.81827871971999
63,19993.97873545457,10005.067208390261,-34.81827871971999
64,19993.97873545457,10002.386200928842,-34.81827871971999
65,19993.97873545457,10008.79276421327,-34.81827871971999
66,19993.97873545457,10010.185495362059,-34.81827871971999
67,19993.97873545457,10011.717499625727,-34.81827871971999
68,0.0,10010.220313640777,34.91056435867034
69,20027.0736345097,10013.53681725485,-34.91056435867034
70,20027.0736345097,10018.389385700706,-34.91056435867034
71,20027.0736345097,10017.656263849172,-34.91056435867034
72,0.0,10013.746280641004,34.91202490914766
73,20030.355347324563,10015.177673662281,-34.91202490914766
74,0.0,10022.439374843385,34.96268894214206
75,20031.383151755104,10015.691575877552,-34.96268894214206
76,0.0,10013.873516052563,34.9499983109471
77,0.0,10014.327866030606,34.9499983109471
78,20031.94103190244,10015.97051595122,-34.9499983109471
79,20031.94103190244,10022.785765621853,-34.9499983109471
80,20031.94103190244,10023.100315606653,-34.9499983109471
81,0.0,10019.67521577218,34.975862436982695
82,20046.41555575663,10023.207777878315,-34.975862436982695
83,20046.41555575663,10024.18710202655,-34.975862436982695
84,20046.41555575663,10029.608360704282,-34.975862436982695
85,20046.41555575663,10023.907295127054,-34.975862436982695
86,0.0,10022.753091666635,34.972689336841164
87,0.0,10025.79571563894,34.972689336841164
88,0.0,10030.34216525273,34.972689336841164
89,0.0,10033.139980399677,34.972689336841164
90,0.0,10034.084243011774,34.972689336841164
91,20069.777229733038,10034.888614866519,-34.972689336841164
92,0.0,10028.313749271192,34.9268910859499
93,20061.377555730072,10030.688777865036,-34.9268910859499
94,20061.377555730072,10034.391028320148,-34.9268910859499
95,0.0,10036.277080438787,34.96582975510933
96,20067.379218073816,10033.689609036908,-34.96582975510933
97,0.0,10037.081294523154,34.98947672914716
98,0.0,10032.602641501824,34.98947672914716
99,0.0,10034.422094291738,34.98947672914716
100,20074.162589046307,10037.081294523154,-34.98947672914716
101,20074.162589046307,10036.52146289549,-34.98947672914716
102,20074.162589046307,10032.287736211261,-34.98947672914716
103,0.0,10030.538262374803,34.94388815202668
104,20062.753831380902,10031.376915690451,-34.94388815202668
105,20062.753831380902,10030.643094039258,-34.94388815202668
106,20062.753831380902,10035.67501393315,-34.94388815202668
107,20062.753831380902,10031.202196249691,-34.94388815202668
108,20062.753831380902,10029.245338513178,-34.94388815202668
109,0.0,10031.307027914147,34.94340125304068
110,0.0,10030.53827308658,34.94340125304068
111,20057.652092850363,10028.826046425182,-34.94340125304068
112,20057.652092850363,10026.100461127444,-34.94340125304068
113,20057.652092850363,10022.081969983345,-34.94340125304068
114,0.0,10019.985365908162,34.881848413110866
115,0.0,10020.124893301814,34.881848413110866
116,20035.645382613096,10017.822691306548,-34.881848413110866
117,0.0,10024.101424020908,34.92560066624476
118,20047.644038431154,10023.822019215577,-34.92560066624476
119,0.0,10027.838463292195,34.953600555237884
120,20054.418596964406,10027.209298482203,-34.953600555237884
121,0.0,10030.914380141061,34.97944100814274
122,0.0,10032.27857834038,34.97944100814274
123,20071.972798174484,10035.986399087242,-34.97944100814274
124,20071.972798174484,10035.076933621029,-34.97944100814274
125,20071.972798174484,10032.943187719533,-34.97944100814274
126,20071.972798174484,10035.916440205225,-34.97944100814274
127,0.0,10040.428788095276,35.010421739341375
128,20072.735158347026,10036.367579173513,-35.010421739341375
129,0.0,10041.30404863876,35.04487901188635
130,20074.617864862812,10037.308932431406,-35.04487901188635
131,20074.617864862812,10044.317908233785,-35.04487901188635
132,20074.617864862812,10044.212773596748,-35.04487901188635
133,-1.8189894035458565e-12,10054.691192421302,35.16646856402838
134,20110.92970945942,10055.46485472971,-35.16646856402837
135,20110.92970945942,10049.064557451058,-35.16646856402837
136,20110.92970945942,10048.290895142649,-35.16646856402837
137,20110.92970945942,10049.27555626244,-35.16646856402837
138,20110.92970945942,10052.264706090384,-35.16646856402837
139,20110.92970945942,10059.227666866062,-35.16646856402837
140,0.0,10063.693808373693,35.224073111684056
141,20122.738039096646,10061.369019548323,-35.224073111684056
142,20122.738039096646,10061.862156571888,-35.224073111684056
143,20122.738039096646,10058.480645553165,-35.224073111684056
144,20122.738039096646,10055.592271558007,-35.224073111684056
145,20122.738039096646,10053.232258659526,-35.224073111684056
146,0.0,10054.746893803327,35.177736511257955
147,0.0,10057.490757251204,35.177736511257955
148,20119.132487410738,10059.566243705369,-35.177736511257955
149,20119.132487410738,10063.154372829515,-35.177736511257955
150,20119.132487410738,10061.325130530931,-35.177736511257955
151,1.8189894035458565e-12,10057.068624413068,35.160272779251024
152,20119.48161028858,10059.74080514429,-35.16027277925103
153,20119.48161028858,10059.916606508186,-35.16027277925103
154,20119.48161028858,10063.713915968345,-35.16027277925103
155,0.0,10064.45228169671,35.19322281755773
156,20127.778380263255,10063.889190131627,-35.19322281755773
157,1.8189894035458565e-12,10057.202477796292,35.14648726650017
158,1.8189894035458565e-12,10060.014196777613,35.14648726650017
159,20121.08278817322,10060.54139408661,-35.14648726650018
160,20121.08278817322,10060.01419677761,-35.14648726650018
161,20121.08278817322,10052.527994989847,-35.14648726650018
162,20121.08278817322,10045.885308896477,-35.14648726650018
163,20121.08278817322,10043.24932235149,-35.14648726650018
164,20121.08278817322,10036.81751518172,-35.14648726650018
165,20121.08278817322,10038.92630441771,-35.14648726650018
166,20121.08278817322,10034.743872432997,-35.14648726650018
167,20121.08278817322,10038.785718468644,-35.14648726650018
168,20121.08278817322,10039.558941188507,-35.14648726650018
169,20121.08278817322,10041.105386628233,-35.14648726650018
170,20121.08278817322,10036.571489770855,-35.14648726650018
171,0.0,10036.149731923657,34.97647498405122
172,0.0,10037.96850862283,34.97647498405122
173,20065.51402770041,10032.757013850205,-34.97647498405122
174,20065.51402770041,10034.26100227452,-34.97647498405122
175,20065.51402770041,10037.96850862283,-34.97647498405122
176,20065.51402770041,10038.598085172542,-34.97647498405122
177,20065.51402770041,10035.939873073754,-34.97647498405122
178,20065.51402770041,10033.561472774838,-34.97647498405122
179,20065.51402770041,10031.183072475924,-34.97647498405122
180,20065.51402770041,10034.086119899599,-34.97647498405122
181,0.0,10044.19432116999,35.056312112307836
182,0.0,10042.02082981903,35.056312112307836
183,0.0,10042.897237621839,35.056312112307836
184,0.0,10046.998826138977,35.056312112307836
185,0.0,10044.825334788013,35.056312112307836
186,0.0,10051.661315649915,35.056312112307836
187,0.0,10054.50087693101,35.056312112307836
188,0.0,10054.641102179461,35.056312112307836
189,0.0,10051.521090401466,35.056312112307836
190,0.0,10050.679738910767,35.056312112307836
191,0.0,10050.679738910767,35.056312112307836
192,20040.992508364143,10020.496254182071,-35.056312112307836
193,20040.992508364143,10018.147481270547,-35.056312112307836
194,20040.992508364143,10025.824813623141,-35.056312112307836
195,20040.992508364143,10023.19559021472,-35.056312112307836
196,20040.992508364143,10026.140320432152,-35.056312112307836
197,20040.992508364143,10028.20864284678,-35.056312112307836
198,20040.992508364143,10025.439194189907,-35.056312112307836
199,0.0,10025.053574756672,35.08821383485588
200,0.0,10031.47471788845,35.08821383485588
201,20063.370494342922,10031.685247171461,-35.08821383485588
202,20063.370494342922,10028.036072932637,-35.08821383485588
203,20063.370494342922,10022.983370140417,-35.08821383485588
204,20063.370494342922,10021.544753373188,-35.08821383485588
205,20063.370494342922,10025.08866297051,-35.08821383485588
206,20063.370494342922,10027.790455435792,-35.08821383485588
207,20063.370494342922,10024.421986907646,-35.08821383485588
208,20063.370494342922,10020.281577675134,-35.08821383485588
209,20063.370494342922,10019.018401977079,-35.08821383485588
210,20063.370494342922,10018.141196631206,-35.08821383485588
211,20063.370494342922,10021.685106228526,-35.08821383485588
212,0.0,10023.755310844785,35.03278396101279
213,20030.764950956203,10015.382475478102,-35.03278396101279
214,20030.764950956203,10017.76470478745,-35.03278396101279
215,0.0,10016.188229509204,35.038421304992966
216,20022.28539368257,10011.142696841285,-35.038421304992966
217,0.0,10007.919162081227,35.01586419725353
218,20010.866071446446,10005.433035723223,-35.01586419725353
219,20010.866071446446,10006.448495784944,-35.01586419725353
220,0.0,10001.091068562762,34.98548634512482
221,19996.024691528783,9998.012345764391,-34.98548634512482
222,19996.024691528783,10007.42344159123,-34.98548634512482
223,19996.024691528783,10017.04445033614,-34.98548634512482
224,19996.024691528783,10014.105669483151,-34.98548634512482
225,19996.024691528783,10012.741235515688,-34.98548634512482
226,19996.024691528783,10014.350567887564,-34.98548634512482
227,0.0,10023.096939473846,35.161482147463666
228,20048.936474555194,10024.468237277597,-35.161482147463666
229,20048.936474555194,10023.167262438143,-35.161482147463666
230,20048.936474555194,10020.565312759229,-35.161482147463666
231,-1.8189894035458565e-12,10021.51467277721,35.140768606634396
232,20032.205988823574,10016.102994411787,-35.14076860663439
233,20032.205988823574,10020.179323570157,-35.14076860663439
234,20032.205988823574,10023.412274281967,-35.14076860663439
235,20032.205988823574,10026.047831927466,-35.14076860663439
236,20032.205988823574,10027.629166514764,-35.14076860663439
237,20032.205988823574,10036.34407712921,-35.14076860663439
238,0.0,10044.28589083431,35.339081895513814
239,0.0,10045.240046045488,35.339081895513814
240,0.0,10046.476913911833,35.339081895513814
241,0.0,10052.16650609701,35.339081895513814
242,0.0,10052.979304980605,35.339081895513814
243,20102.49537993545,10051.247689967726,-35.339081895513814
244,20102.49537993545,10052.307862424592,-35.339081895513814
245,0.0,10056.01846602362,35.37264487429515
246,0.0,10056.690546276232,35.37264487429515
247,0.0,10054.921914032517,35.37264487429515
248,20120.738602686313,10060.369301343157,-35.37264487429515
249,20120.738602686313,10054.745050808144,-35.37264487429515
250,20120.738602686313,10056.8674095006,-35.37264487429515
251,0.0,10062.739268549734,35.38931459271071
252,20120.736368944046,10060.368184472023,-35.38931459271071
253,20120.736368944046,10065.322688515003,-35.38931459271071
254,20120.736368944046,10067.09215424464,-35.38931459271071
255,0.0,10070.77264296228,35.46258981334192
256,0.0,10069.708765267878,35.46258981334192
257,0.0,10066.87175808281,35.46258981334192
258,20126.08359676594,10063.04179838297,-35.46258981334192
259,20126.08359676594,10063.89290053849,-35.46258981334192
260,20126.08359676594,10069.531452318812,-35.46258981334192
261,0.0,10072.723085402013,35.53089006180778
262,0.0,10063.627177546188,35.53089006180778
263,0.0,10047.140844557509,35.53089006180778
264,0.0,10054.495738800306,35.53089006180778
265,0.0,10056.76971576426,35.53089006180778
266,0.0,10061.104484351801,35.53089006180778
267,0.0,10063.769301106437,35.53089006180778
268,0.0,10068.317255034348,35.53089006180778
269,0.0,10069.631897966634,35.53089006180778
270,20136.776633628942,10068.388316814471,-35.53089006180778
271,20136.776633628942,10072.154591161023,-35.53089006180778
272,20136.776633628942,10068.672563934964,-35.53089006180778
273,0.0,10071.905874930591,35.55572534756679
274,0.0,10070.94587034621,35.55572534756679
275,20140.469511678515,10070.234755839258,-35.55572534756679
276,20140.469511678515,10067.781410790276,-35.55572534756679
277,0.0,10070.412534465997,35.556980762116936
278,20144.6652228543,10072.33261142715,-35.556980762116936
279,0.0,10078.128399291372,35.59792447914723
280,0.0,10075.494152879915,35.59792447914723
281,0.0,10072.076752129917,35.59792447914723
282,0.0,10073.536267033562,35.59792447914723
