,0
0,0.495701
1,0.4957183
2,0.49576706
3,0.49580738
4,0.49576882
5,0.4957107
6,0.49578837
7,0.4957972
8,0.49575943
9,0.4957498
10,0.49566716
11,0.49566823
12,0.49565625
13,0.49566656
14,0.49565697
15,0.49570736
16,0.4956782
17,0.49567267
18,0.4956949
19,0.49565706
20,0.4956288
21,0.49561983
22,0.49562392
23,0.49564952
24,0.49566305
25,0.49565035
26,0.49561924
27,0.4955973
28,0.49563608
29,0.495641
30,0.49567807
31,0.49570495
32,0.495669
33,0.49554884
34,0.49551228
35,0.4955026
36,0.4955539
37,0.4955706
38,0.49561083
39,0.49559936
40,0.49556533
41,0.49559966
42,0.49563304
43,0.4955912
44,0.49551693
45,0.4954031
46,0.49547133
47,0.4954718
48,0.495422
49,0.49544778
50,0.4953375
51,0.49541295
52,0.49547535
53,0.49549428
54,0.4954885
55,0.49553275
56,0.49553126
57,0.49550253
58,0.49550948
59,0.49551648
60,0.4955789
61,0.49560606
62,0.49558026
63,0.4955586
64,0.49547103
65,0.49550256
66,0.49554732
67,0.49557838
68,0.49554294
69,0.4955271
70,0.49545226
71,0.49545017
72,0.49549675
73,0.49547395
74,0.4954271
75,0.4953918
76,0.4953897
77,0.49543288
78,0.49547118
79,0.49549708
80,0.4954476
81,0.4954704
82,0.49553117
83,0.49553862
84,0.4954854
85,0.49545774
86,0.49551246
87,0.49559844
88,0.49549013
89,0.49547115
90,0.49544963
91,0.49546534
92,0.49552262
93,0.49552628
94,0.49554503
95,0.49560073
96,0.49562722
97,0.49562216
98,0.4955538
99,0.49552733
100,0.49549186
101,0.49549827
102,0.49554214
103,0.49554068
104,0.49550977
105,0.49550968
106,0.49551857
107,0.49552187
108,0.49551758
109,0.49557453
110,0.4955942
111,0.49557558
112,0.49555746
113,0.495551
114,0.4955771
115,0.4955739
116,0.4955328
117,0.4955434
118,0.49551192
119,0.49550387
120,0.4955359
121,0.49551764
122,0.49550515
123,0.49549687
124,0.49542096
125,0.49542773
126,0.49549535
127,0.4955293
128,0.49563026
129,0.4956442
130,0.4957436
131,0.49573395
132,0.49577865
133,0.49578092
134,0.4956832
135,0.4956386
136,0.49561682
137,0.49560562
138,0.49558064
139,0.49557218
140,0.49561575
141,0.49563703
142,0.4956402
143,0.49564672
144,0.49560836
145,0.49564376
146,0.495644
147,0.49572715
148,0.49576136
149,0.4957033
150,0.4956684
151,0.4956764
152,0.4956661
153,0.49574038
154,0.49566263
155,0.49573103
156,0.49575815
157,0.4957751
158,0.49581757
159,0.49585196
160,0.49576414
161,0.49581498
162,0.49581838
163,0.49579525
164,0.4957178
165,0.4957143
166,0.4957337
167,0.49572697
168,0.4957832
169,0.4957177
170,0.49565312
171,0.4956316
172,0.49562293
173,0.4956287
174,0.49564567
175,0.49566033
176,0.49575144
177,0.4958876
178,0.49585617
179,0.4959472
180,0.49592033
181,0.49590138
182,0.49589857
183,0.49584326
184,0.49586555
185,0.49585935
186,0.4958797
187,0.49585333
188,0.49584866
189,0.49583533
190,0.4958659
191,0.49582654
192,0.49582195
193,0.49581286
194,0.49581742
195,0.49581107
196,0.49583516
197,0.4958518
198,0.49586427
199,0.4959651
200,0.49603435
201,0.49596354
202,0.49593243
203,0.49587074
204,0.4958711
205,0.4958605
206,0.4958544
207,0.4958674
208,0.49598432
209,0.49599394
210,0.49605328
211,0.49607748
212,0.49605447
213,0.4961136
214,0.4960827
215,0.49618652
216,0.49617755
217,0.49618772
218,0.49604842
219,0.4960703
220,0.49605495
221,0.49603656
222,0.49604794
223,0.49603263
224,0.49610564
225,0.496087
226,0.49612454
227,0.4961043
228,0.4961418
229,0.49613583
230,0.4961114
231,0.49603555
232,0.49601054
233,0.49601284
234,0.49596518
235,0.4959294
236,0.49599487
237,0.495989
238,0.49606758
239,0.4960564
240,0.49610513
241,0.49611953
242,0.496138
243,0.4960912
244,0.4961425
245,0.49610913
246,0.49609816
247,0.49608827
248,0.496049
249,0.4960155
250,0.49599317
251,0.49599448
252,0.49603182
253,0.49602875
254,0.49599722
255,0.495986
256,0.4959972
257,0.49600208
258,0.4959942
259,0.49597704
260,0.49595058
261,0.49588215
262,0.49586722
263,0.4958349
264,0.49587262
265,0.49587637
266,0.49589512
267,0.49589422
268,0.49586272
269,0.4959484
270,0.49606124
271,0.4960953
272,0.49608696
273,0.4960467
274,0.49597922
275,0.49598435
276,0.49589294
277,0.49591243
278,0.49592093
279,0.49584398
280,0.49583632
281,0.49584305
282,0.4958467
283,0.49585256
284,0.4958623
285,0.4958675
286,0.495862
287,0.49585053
288,0.49584144
289,0.49585214
290,0.49584895
291,0.4957927
292,0.4957534
293,0.49573264
294,0.49574333
295,0.49572712
296,0.4957465
297,0.4957481
298,0.49577114
299,0.4958613
300,0.49598053
301,0.49599227
302,0.4959466
303,0.49594623
304,0.49599335
305,0.49595353
306,0.4958631
307,0.49588066
308,0.4958426
309,0.4957303
310,0.49582574
311,0.4957693
312,0.49579105
313,0.49580282
314,0.4958654
315,0.49586228
316,0.4958203
317,0.49585328
318,0.495815
319,0.49588013
320,0.4959254
321,0.49597892
322,0.49592787
323,0.49590847
324,0.49593517
325,0.49590945
326,0.49578834
327,0.49582145
328,0.49576238
329,0.49578708
330,0.49576005
331,0.49575183
332,0.49576887
333,0.49570936
334,0.49576262
335,0.49584076
336,0.4958566
337,0.49589002
338,0.49593735
339,0.49599183
340,0.49600533
341,0.49597532
342,0.4960064
343,0.4959968
344,0.49587724
345,0.4958222
346,0.49585104
347,0.49578384
348,0.49578634
349,0.4958012
350,0.49583262
351,0.49588814
352,0.49588245
353,0.4959292
354,0.49594283
355,0.4959022
356,0.49589607
357,0.49589533
358,0.49591652
359,0.49588257
360,0.49585006
361,0.49578992
362,0.4956678
363,0.4956515
364,0.49571764
365,0.49570322
366,0.4957266
367,0.49571356
368,0.4958024
369,0.49574965
370,0.49579507
371,0.4957783
372,0.49583733
373,0.49586925
374,0.49575025
375,0.49571288
376,0.4957239
377,0.4956822
378,0.4957452
379,0.49577224
380,0.49570644
381,0.49577412
382,0.49568042
383,0.495744
384,0.49574122
385,0.4956914
386,0.49580535
387,0.4957522
388,0.495754
389,0.49583453
390,0.49576518
391,0.49574286
392,0.49571878
393,0.4957015
394,0.49567965
395,0.4957163
396,0.49566936
397,0.49567628
398,0.49567682
399,0.49568462
400,0.49570605
401,0.49572057
402,0.49572507
403,0.4957312
404,0.49579284
405,0.4957931
406,0.4958206
407,0.4958787
408,0.4958739
409,0.49583265
410,0.4958722
411,0.49582756
412,0.49587575
413,0.49586585
414,0.4959457
415,0.4958848
416,0.4960169
417,0.4959553
418,0.49600753
419,0.49600357
420,0.49597076
421,0.49601272
422,0.4960536
423,0.4960959
424,0.49612367
425,0.49607798
426,0.49610788
427,0.4960399
428,0.49632987
429,0.49650556
430,0.4964518
431,0.49618548
432,0.495868
433,0.49591282
434,0.496114
435,0.4962678
436,0.49633494
437,0.49626094
438,0.4964402
439,0.496562
440,0.49662212
441,0.4967933
442,0.4970606
443,0.49728358
444,0.4973734
445,0.49730313
446,0.49715313
447,0.4970687
448,0.49690768
449,0.4967521
450,0.49668097
451,0.49657
452,0.49641916
453,0.49633136
454,0.4963829
455,0.49638072
456,0.4963479
457,0.4963111
458,0.49631527
459,0.49624103
460,0.49627903
461,0.49631137
462,0.49623242
463,0.4961793
464,0.49614197
465,0.49612504
466,0.49616566
467,0.4961347
468,0.4961777
469,0.4962326
470,0.49625632
471,0.49620464
472,0.49619165
473,0.49614626
474,0.4961702
475,0.49616355
476,0.4961866
477,0.49618673
478,0.49618012
479,0.49613556
480,0.49613222
481,0.49608403
482,0.49605945
483,0.49597472
484,0.4959834
485,0.49592835
486,0.4959055
487,0.49586567
488,0.49592707
489,0.4959494
490,0.49593288
491,0.49589264
492,0.49585056
493,0.4958176
494,0.49582994
495,0.4958203
496,0.49579617
497,0.4958032
498,0.4957965
